Steps,Score
500,0.09
1000,0.104
1500,0.098
2000,0.076
2500,0.098
3000,0.046
3500,0.056
4000,0.084
4500,0.094
5000,0.1
5500,0.06
6000,0.082
6500,0.074
7000,0.068
7500,0.082
8000,0.082
8500,0.068
9000,0.096
9500,0.098
10000,0.084
10500,0.078
11000,0.048
11500,0.09
12000,0.074
12500,0.098
